186.44.98.238;0;0
186.44.98.23;0;0
186.44.98.247;0;0
186.44.99.149;0;0
186.44.99.33;0;0
186.44.9.93;0;0
186.44.9.95;0;0
186.45.0.230;2893;2893
186.45.0.253;2905;2905
186.45.1.103;2907;2907
186.45.1.126;2914;2914
186.45.1.136;2896;2896
186.45.128.104;2908;2908
186.45.128.125;2908;2908
186.45.128.138;2908;2908
186.45.128.174;2900;2900
186.45.128.18;2481;2481
186.45.128.53;2057;2057
186.45.128.67;2860;2860
186.45.128.96;2734;2734
186.45.129.144;0;0
186.45.129.40;2896;2896
186.45.130.148;2906;2906
186.45.130.226;2921;2921
186.45.130.75;2915;2915
186.45.130.76;2919;2919
186.45.131.156;2408;2408
186.45.131.220;2911;2911
186.45.131.244;2918;2918
186.45.131.35;2917;2917
186.45.131.42;2895;2895
186.45.131.70;2913;2913
186.45.131.90;2910;2910
186.45.131.9;2908;2908
186.45.132.112;0;0
186.45.132.127;2918;2918
186.45.132.165;2913;2913
186.45.132.201;2915;2915
186.45.132.237;2842;2842
186.45.132.244;2913;2913
186.45.132.40;2913;2913
186.45.132.71;2895;2895
186.45.133.127;2908;2908
186.45.133.145;2912;2912
186.45.133.162;2914;2914
186.45.133.237;2918;2918
186.45.133.240;2921;2921
186.45.133.248;2915;2915
186.45.133.33;2915;2915
186.45.133.52;2919;2919
186.45.133.75;2902;2902
186.45.134.149;2911;2911
186.45.134.232;2901;2901
186.45.134.241;2906;2906
186.45.134.50;2845;2845
186.45.135.114;2879;2879
186.45.135.14;2897;2897
186.45.135.167;2929;2929
186.45.135.202;2914;2914
186.45.135.214;2902;2902
186.45.135.25;2445;2445
186.45.135.27;2916;2916
186.45.135.35;2896;2896
186.45.135.6;2910;2910
186.45.135.88;2814;2814
186.45.1.60;2852;2852
186.45.192.110;0;0
186.45.192.124;0;0
186.45.192.144;0;0
186.45.192.158;0;0
186.45.192.182;0;0
186.45.192.215;0;0
186.45.192.242;0;0
186.45.193.177;0;0
186.45.193.193;0;0
186.45.193.216;0;0
186.45.193.4;0;0
186.45.194.155;0;0
186.45.194.172;0;0
186.45.194.52;0;0
186.45.195.129;0;0
186.45.195.187;0;0
186.45.195.210;0;0
186.45.195.243;0;0
186.45.196.121;0;0
186.45.196.186;0;0
186.45.196.230;0;0
186.45.196.70;0;0
186.45.197.209;0;0
186.45.197.233;0;0
186.45.197.7;0;0
186.45.197.98;0;0
186.45.199.126;0;0
186.45.199.199;0;0
186.45.199.22;0;0
186.45.199.99;0;0
186.45.200.107;0;0
186.45.200.128;0;0
186.45.200.192;0;0
186.45.200.204;0;0
186.45.200.232;0;0
186.45.201.109;0;0
186.45.201.121;0;0
186.45.201.132;643;617
186.45.201.169;0;0
186.45.201.68;0;0
186.45.201.86;0;0
186.45.201.92;0;0
186.45.202.156;0;0
186.45.202.69;0;0
186.45.202.80;0;0
186.45.203.112;0;0
186.45.203.115;0;0
186.45.203.157;675;675
186.45.203.205;0;0
186.45.203.45;0;0
186.45.203.69;0;0
186.45.204.128;0;0
186.45.204.214;0;0
186.45.204.220;0;0
186.45.204.234;0;0
186.45.205.159;0;0
186.45.205.199;0;0
186.45.205.24;0;0
186.45.205.46;0;0
186.45.205.6;0;0
186.45.206.169;0;0
186.45.206.187;0;0
186.45.206.194;0;0
186.45.206.50;0;0
186.45.207.10;0;0
186.45.207.57;0;0
186.45.207.88;0;0
186.45.208.244;0;0
186.45.208.53;0;0
186.45.208.5;0;0
186.45.209.116;0;0
186.45.209.176;0;0
186.45.209.199;0;0
186.45.209.222;0;0
186.45.210.139;0;0
186.45.210.202;0;0
186.45.210.47;0;0
186.45.210.69;0;0
186.45.211.128;0;0
186.45.211.32;0;0
186.45.212.113;0;0
186.45.212.218;0;0
186.45.2.122;2921;2921
186.45.212.3;0;0
186.45.212.75;0;0
186.45.213.108;0;0
186.45.215.108;0;0
186.45.215.122;0;0
186.45.215.27;0;0
186.45.215.98;0;0
186.45.216.230;0;0
186.45.216.58;0;0
186.45.216.80;0;0
186.45.217.128;0;0
186.45.217.78;0;0
186.45.217.88;0;0
186.45.218.116;0;0
186.45.218.194;0;0
186.45.218.74;0;0
186.45.219.192;0;0
186.45.219.230;0;0
186.45.220.134;0;0
186.45.220.238;0;0
186.45.220.39;0;0
186.45.221.164;0;0
186.45.221.173;636;609
186.45.221.253;0;0
186.45.222.103;0;0
186.45.222.159;0;0
186.45.222.232;0;0
186.45.222.38;0;0
186.45.222.69;0;0
186.45.223.160;0;0
186.45.223.216;0;0
186.45.223.30;0;0
186.45.223.32;0;0
186.45.242.168;2910;2910
186.45.243.193;2908;2908
186.45.246.125;2868;2868
186.45.246.203;2876;2876
186.45.3.136;2896;2896
186.45.6.216;2911;2911
186.45.6.22;2910;2910
186.45.6.48;2905;2905
186.45.64.98;2915;2915
186.45.65.65;2908;2908
186.45.66.20;2755;2755
186.45.67.82;1984;1984
186.45.68.124;2916;2916
186.45.68.138;2904;2904
186.45.68.59;2918;2918
186.45.69.121;1234;978
186.45.69.236;0;0
186.45.69.33;898;898
186.45.69.36;2919;2919
186.45.70.241;2801;2801
186.45.71.106;0;0
186.45.7.112;2912;2912
186.45.71.157;2605;2605
186.45.7.118;2909;2909
186.45.7.222;2919;2919
186.45.7.229;2910;2910
186.45.7.22;2911;2911
186.5.11.4;2873;2873
186.56.106.30;2864;2864
186.5.94.194;0;0
186.73.69.126;736;736
186.90.119.231;0;0
186.94.103.184;0;0
186.96.69.138;0;0
186.96.97.58;300;300
187.102.216.1;478;478
187.102.231.63;3982;3462
187.102.238.27;1011;871
187.103.15.120;44;44
187.109.87.65;2557;2557
187.113.85.236;1839;1839
187.120.173.17;1450;1390
187.141.121.232;3403;3403
187.141.129.91;1252;788
187.141.215.153;0;0
187.141.65.251;859;840
187.157.107.98;250;237
187.157.237.114;2887;2887
187.16.84.242;2889;2889
187.174.134.215;3417;3376
187.174.248.18;2901;2901
187.188.112.16;0;0
187.230.159.121;2917;2917
187.236.105.173;2891;2891
187.249.110.35;36;36
187.249.114.243;18;18
187.250.173.65;0;0
187.28.230.98;1799;1756
187.45.169.254;1157;1135
187.62.106.238;34;34
187.62.220.9;1;1
187.84.16.218;2882;2882
188.120.135.212;2956;2956
188.123.107.254;465;445
188.128.97.138;2914;2914
188.13.232.221;2981;2981
188.156.103.200;2209;2209
188.156.103.27;122;122
188.156.109.150;1470;727
188.156.119.152;574;552
188.156.121.134;2793;2793
188.156.123.117;2326;2326
188.156.132.222;228;228
188.156.132.92;2882;2882
188.156.138.188;1987;1897
188.156.139.252;1126;1105
188.156.142.135;1991;1610
188.156.142.158;2529;2529
188.156.142.221;497;493
188.156.142.245;2640;2640
188.156.143.194;1494;1207
188.156.143.205;2785;2785
188.156.152.42;2006;1541
188.156.155.8;2632;2632
188.156.156.27;1463;1407
188.156.206.82;1442;975
188.156.217.34;1973;1706
188.156.232.145;1536;1306
188.156.232.251;2746;2746
188.156.234.117;1487;0
188.156.235.201;989;0
188.156.239.104;496;225
188.156.243.211;1715;1029
188.156.247.244;465;64
188.156.250.101;2501;2501
188.156.251.224;1280;921
188.156.66.141;1889;1889
188.156.66.185;489;11
188.156.69.28;2376;2376
188.156.78.187;963;0
188.156.87.226;2132;2132
188.156.87.29;2836;2836
188.156.88.216;1275;1084
188.156.94.107;1180;952
188.156.98.239;1080;988
188.157.102.69;2551;2551
188.157.103.224;2974;2974
188.157.104.47;969;679
188.157.105.244;2832;2832
188.157.106.239;574;553
188.157.107.80;2359;2359
188.157.113.124;2635;2635
188.157.118.175;986;250
188.157.121.189;1497;0
188.157.127.241;2467;2467
188.157.127.248;39;39
188.157.129.183;2156;2156
188.157.133.235;1449;1449
188.157.133.56;33;33
188.157.134.216;995;0
188.157.135.99;1974;1339
188.157.140.157;2009;2009
188.157.140.84;1123;1089
188.157.140.97;36;36
188.157.151.55;1975;1722
188.157.153.199;1426;995
188.157.157.161;1873;1414
188.157.159.45;1680;1633
188.157.165.184;2103;2103
188.157.167.220;1958;1291
188.157.177.61;2976;2976
188.157.179.172;101;101
188.157.186.204;2475;2475
188.157.194.187;2827;2827
188.157.204.146;1824;1028
188.157.205.159;569;556
188.157.206.132;544;544
188.157.206.6;2482;2482
188.157.207.8;1987;1562
188.157.210.187;1491;1269
188.157.215.199;2025;2025
188.157.215.201;1986;1595
188.157.215.46;548;548
188.157.217.162;1585;1585
188.157.21.72;2090;2090
188.157.219.125;2374;2374
188.157.219.248;391;14
188.157.219.249;0;0
188.157.224.67;553;553
188.157.227.20;576;553
188.157.23.107;1856;1737
188.157.241.5;583;0
188.157.24.238;1976;1602
188.157.246.78;557;552
188.157.247.138;1990;1211
188.157.249.223;2731;2731
188.157.253.104;1486;967
188.157.32.224;1989;1880
188.157.32.91;1631;1198
188.157.33.136;2258;2258
188.157.33.152;2970;2970
188.157.36.84;2478;2478
188.157.37.214;2216;2216
188.157.39.27;1983;1862
188.157.39.74;43;43
188.157.43.127;2616;2616
188.157.56.14;425;168
188.157.56.214;991;0
188.157.60.149;1982;1836
188.157.61.125;1139;0
188.157.61.232;2953;2953
188.157.62.211;2156;2156
188.157.62.40;1804;1295
188.157.63.30;574;553
188.157.66.230;2969;2969
188.157.69.47;2230;2230
188.157.72.164;1989;1450
188.157.84.54;2942;2942
188.157.86.12;2954;2954
188.157.9.135;986;513
188.157.96.98;1125;1105
188.157.97.17;500;265
188.170.165.190;878;801
188.173.48.2;2950;2950
188.175.0.227;2984;2984
188.190.159.249;2959;2959
188.19.64.90;457;457
188.211.172.81;1619;1472
188.225.33.212;2960;2960
188.227.144.120;909;909
188.234.144.57;2639;2639
188.235.7.196;2974;2974
188.239.176.249;2980;2980
188.240.114.158;0;0
188.240.190.134;2521;2492
188.240.26.177;1634;1511
188.245.73.196;963;950
188.246.175.162;97;3
188.246.20.162;2986;2986
188.36.17.78;2411;2411
188.36.20.204;2120;2120
188.36.20.27;2306;2306
188.36.216.114;616;525
188.36.219.129;1984;1966
188.36.21.96;1803;1194
188.36.222.118;1496;976
188.36.223.218;2023;2023
188.36.255.106;2973;2973
188.36.30.64;1844;1585
188.36.30.76;2492;2492
188.36.3.134;2667;2667
188.36.35.75;1438;1233
188.36.36.195;2713;2713
188.36.36.5;1385;952
188.36.38.126;1983;1857
188.36.40.220;1893;1482
188.36.41.237;1434;1164
188.36.41.52;2001;2001
188.36.43.209;294;294
188.36.43.54;2191;2191
188.36.55.67;2733;2733
188.36.58.81;298;296
188.36.7.110;2934;2934
188.36.9.251;1695;1603
188.43.18.197;0;0
188.43.22.61;21;21
188.43.252.5;450;450
188.43.5.49;31;31
188.6.114.205;550;550
188.6.118.4;541;541
188.6.122.126;2773;2773
188.6.124.61;1648;1110
188.6.14.224;2367;2367
188.6.16.235;1460;1018
188.6.168.233;1994;1343
188.6.171.100;496;7
188.6.172.100;2224;2224
188.6.179.245;1893;1143
188.6.181.36;1662;1354
188.6.18.247;994;224
188.6.183.10;1986;1837
188.6.184.220;422;3
188.6.184.82;1984;1757
188.6.191.46;393;0
188.6.194.27;2975;2975
188.6.197.121;574;551
188.6.197.69;2890;2890
188.6.233.154;2603;2603
188.66.80.21;0;0
188.6.9.34;2037;2037
188.75.168.33;2980;2980
188.75.33.210;37;37
188.80.30.47;1163;955
188.9.115.139;2969;2969
188.9.220.28;2976;2976
188.92.208.46;215;215
188.94.136.229;2981;2981
188.95.151.22;952;871
189.126.222.10;0;0
189.131.61.207;0;0
189.131.78.239;1968;1968
189.162.148.108;1934;1564
189.163.203.220;1041;1003
189.201.240.193;1576;1576
189.206.136.101;2618;2618
189.206.6.194;2911;2911
189.211.77.190;1478;1478
189.222.186.244;0;0
189.222.190.202;0;0
189.240.199.230;923;923
189.27.44.29;0;0
189.28.35.170;1883;1788
189.45.0.137;5641;5641
189.4.83.46;43;43
189.84.121.222;1764;1764
189.85.40.4;1086;971
189.86.108.78;1942;1942
189.91.21.113;82;41
189.91.54.126;1117;1117
190.0.175.178;2215;2215
190.0.175.226;1938;1935
190.102.123.6;852;821
190.103.16.36;2692;2692
190.104.231.174;583;573
190.104.36.22;720;692
190.105.168.138;1798;1771
190.105.168.19;806;802
190.105.168.210;588;588
190.105.168.46;1221;1027
190.105.168.4;1222;1158
190.105.168.53;737;733
190.105.168.56;643;643
190.105.168.5;966;923
190.105.168.6;558;526
190.105.169.4;706;706
190.105.169.74;673;663
190.105.170.19;1571;1571
190.105.170.2;1021;873
190.105.170.34;786;770
190.105.171.131;794;718
190.105.171.178;2911;2911
190.105.171.186;1602;1602
190.105.171.234;2909;2909
190.106.80.9;604;383
190.107.172.252;517;517
190.108.85.106;2881;2881
190.109.14.58;831;831
190.112.219.53;1682;1682
190.114.86.67;2671;2671
190.11.83.29;2893;2893
190.131.198.67;1917;1917
190.14.231.23;2780;2780
190.167.144.81;2933;2933
190.171.70.1;455;455
190.173.120.222;1723;1723
190.181.130.146;958;916
190.186.132.210;2887;2887
190.200.2.83;72;49
190.202.1.138;0;0
190.203.206.140;1;1
190.206.86.60;0;0
190.207.38.137;0;0
190.207.91.84;0;0
190.216.227.18;1848;1848
190.216.247.190;0;0
190.242.181.65;2626;2626
190.242.181.67;0;0
190.254.14.126;38;38
190.50.224.228;71;71
190.52.129.74;499;499
190.57.236.178;0;0
190.58.104.63;2910;2910
190.58.112.127;0;0
190.58.113.171;0;0
190.58.113.190;0;0
190.58.113.228;0;0
190.58.113.80;0;0
190.58.113.90;0;0
190.58.114.200;0;0
190.58.114.231;0;0
190.58.115.121;0;0
190.58.115.236;0;0
190.58.115.52;0;0
190.58.115.78;0;0
190.58.116.214;0;0
190.58.116.85;0;0
190.58.117.105;0;0
190.58.117.239;0;0
190.58.119.132;0;0
190.58.119.152;0;0
190.58.119.204;0;0
190.58.119.232;0;0
190.58.120.134;0;0
190.58.120.166;0;0
190.58.120.175;0;0
190.58.120.187;0;0
190.58.120.238;0;0
190.58.120.31;0;0
190.58.121.103;0;0
190.58.121.3;0;0
190.58.121.71;0;0
190.58.122.10;0;0
190.58.122.130;0;0
190.58.122.132;0;0
190.58.122.190;0;0
190.58.122.200;0;0
190.58.122.246;0;0
190.58.122.74;0;0
190.58.122.75;0;0
190.58.123.14;0;0
190.58.123.20;0;0
190.58.123.220;0;0
190.58.124.230;0;0
190.58.124.237;0;0
190.58.124.68;0;0
190.58.125.113;0;0
190.58.125.203;395;375
190.58.125.69;0;0
190.58.125.98;0;0
190.58.126.12;0;0
190.58.126.59;0;0
190.58.126.67;0;0
190.58.127.194;0;0
190.58.127.53;0;0
190.58.184.100;645;630
190.58.184.143;0;0
190.58.184.1;0;0
190.58.185.106;0;0
190.58.185.158;0;0
190.58.185.88;0;0
190.58.186.229;0;0
190.58.186.61;0;0
190.58.186.67;0;0
190.58.187.135;0;0
190.58.187.156;0;0
190.58.187.180;565;565
190.58.188.114;0;0
190.58.188.243;0;0
190.58.189.112;0;0
190.58.189.189;0;0
190.58.189.32;0;0
190.58.189.51;0;0
190.58.190.157;0;0
190.58.190.239;0;0
190.58.190.50;0;0
190.58.190.87;0;0
190.58.191.126;0;0
190.58.191.18;0;0
190.58.191.253;0;0
190.58.191.76;0;0
190.58.191.87;0;0
190.58.192.143;0;0
190.58.192.148;0;0
190.58.192.184;0;0
190.58.192.187;0;0
190.58.192.228;0;0
190.58.192.49;0;0
190.58.193.216;0;0
190.58.193.249;0;0
190.58.194.113;198;198
190.58.194.149;0;0
190.58.194.232;0;0
190.58.195.172;0;0
190.58.195.21;0;0
190.58.195.95;0;0
190.58.196.139;0;0
190.58.196.158;0;0
190.58.196.195;0;0
190.58.196.207;0;0
190.58.196.231;0;0
190.58.197.232;0;0
190.58.197.52;0;0
190.58.197.72;0;0
190.58.198.153;0;0
190.58.198.189;0;0
190.58.199.11;0;0
190.58.201.153;0;0
190.58.201.3;0;0
190.58.201.53;0;0
190.58.201.67;0;0
190.58.202.197;0;0
190.58.202.89;0;0
190.58.203.132;0;0
190.58.203.232;0;0
190.58.203.251;0;0
190.58.203.66;0;0
190.58.204.120;0;0
190.58.204.133;0;0
190.58.204.181;0;0
190.58.204.63;0;0
190.58.204.67;0;0
190.58.204.81;0;0
190.58.204.84;0;0
190.58.205.130;0;0
190.58.205.180;0;0
190.58.206.217;0;0
190.58.206.75;0;0
190.58.207.206;0;0
190.58.207.58;0;0
190.58.207.72;0;0
190.58.53.242;2913;2913
190.59.112.204;0;0
190.59.112.227;0;0
190.59.112.234;0;0
190.59.112.66;0;0
190.59.113.150;0;0
190.59.113.198;0;0
190.59.113.216;0;0
190.59.114.115;0;0
190.59.114.141;0;0
190.59.114.163;0;0
190.59.114.252;0;0
190.59.115.152;0;0
190.59.115.204;0;0
190.59.116.166;0;0
190.59.116.24;0;0
190.59.116.253;0;0
190.59.116.60;0;0
190.59.117.27;0;0
190.59.117.89;641;640
190.59.118.6;0;0
190.59.119.150;0;0
190.59.119.25;0;0
190.59.119.88;0;0
190.59.120.248;0;0
190.59.120.84;0;0
190.59.120.93;0;0
190.59.121.130;0;0
190.59.121.207;0;0
190.59.121.238;0;0
190.59.121.30;0;0
190.59.121.43;0;0
190.59.122.10;0;0
190.59.122.158;0;0
190.59.123.170;0;0
190.59.123.171;0;0
190.59.123.223;0;0
190.59.123.231;621;621
190.59.123.236;0;0
190.59.123.5;0;0
190.59.123.79;0;0
190.59.124.107;0;0
190.59.124.12;588;588
190.59.124.151;0;0
190.59.124.175;0;0
190.59.124.1;0;0
190.59.124.206;0;0
190.59.124.57;0;0
190.59.126.21;0;0
190.59.126.238;0;0
190.59.126.88;0;0
190.59.127.198;0;0
190.59.127.41;0;0
190.59.127.48;0;0
190.59.130.121;704;701
190.59.130.192;0;0
190.59.130.78;0;0
190.59.132.147;0;0
190.59.133.107;0;0
190.59.133.227;0;0
190.59.133.252;0;0
190.59.135.103;0;0
190.59.135.33;0;0
190.59.135.34;0;0
190.59.137.10;0;0
190.59.137.15;0;0
190.59.137.65;0;0
190.59.138.137;0;0
190.59.138.157;0;0
190.59.138.178;0;0
190.59.147.229;0;0
190.59.147.249;0;0
190.59.148.240;0;0
190.59.148.46;0;0
190.59.151.73;0;0
190.59.151.92;0;0
190.59.151.9;648;648
190.59.153.214;0;0
190.59.153.233;0;0
190.59.153.69;0;0
190.59.154.139;0;0
190.59.154.46;0;0
190.59.154.89;0;0
190.59.155.145;0;0
190.59.155.152;0;0
190.59.155.183;0;0
190.59.155.189;0;0
190.59.155.199;0;0
190.59.155.49;0;0
190.59.155.66;0;0
190.59.159.122;0;0
190.59.159.130;0;0
190.59.159.4;0;0
190.59.159.74;0;0
190.59.160.118;0;0
190.59.160.238;0;0
190.59.160.31;0;0
190.59.161.128;0;0
190.59.161.173;0;0
190.59.161.191;0;0
190.59.161.215;0;0
190.59.162.70;0;0
190.59.164.131;0;0
190.59.164.216;0;0
190.59.164.231;0;0
190.59.165.140;0;0
190.59.165.235;0;0
190.59.166.138;0;0
190.59.166.166;0;0
190.59.166.34;0;0
190.59.167.201;0;0
190.59.167.45;0;0
190.59.168.142;0;0
190.59.169.122;0;0
190.59.169.131;0;0
190.59.169.137;0;0
190.59.169.5;0;0
190.59.170.106;0;0
190.59.170.123;0;0
190.59.170.63;0;0
190.59.171.104;0;0
190.59.172.119;0;0
190.59.172.120;0;0
190.59.172.173;0;0
190.59.172.191;0;0
190.59.172.21;0;0
190.59.172.22;0;0
190.59.172.252;0;0
190.59.172.28;0;0
190.59.172.42;0;0
190.59.173.104;0;0
190.59.173.110;0;0
190.59.173.175;0;0
190.59.173.35;0;0
190.59.173.38;0;0
190.59.173.52;0;0
190.59.173.64;0;0
190.59.173.88;0;0
190.59.174.221;0;0
190.59.174.45;0;0
190.59.174.66;0;0
190.59.174.95;0;0
190.59.175.15;623;588
190.59.175.190;0;0
190.59.175.242;0;0
190.59.175.57;0;0
190.59.176.104;0;0
190.59.176.134;0;0
190.59.176.219;0;0
190.59.176.36;0;0
190.59.176.52;0;0
190.59.177.26;0;0
190.59.178.157;0;0
190.59.179.214;0;0
190.59.179.233;0;0
190.59.180.152;0;0
190.59.181.117;0;0
190.59.182.141;0;0
190.59.182.57;0;0
190.59.182.78;0;0
190.59.184.236;0;0
190.59.184.242;0;0
190.59.184.251;0;0
190.59.185.134;0;0
190.59.185.145;0;0
190.59.185.167;0;0
190.59.185.212;0;0
190.59.185.38;0;0
190.59.185.87;0;0
190.59.186.139;0;0
190.59.186.88;0;0
190.59.187.125;0;0
190.59.187.173;0;0
190.59.187.175;0;0
190.59.187.202;0;0
190.59.187.52;0;0
190.59.188.10;0;0
190.59.188.122;0;0
190.59.188.126;0;0
190.59.188.129;0;0
190.59.188.247;0;0
190.59.188.35;0;0
190.59.188.36;0;0
190.59.189.112;0;0
190.59.189.170;0;0
190.59.189.58;0;0
190.59.190.170;0;0
190.59.190.184;0;0
190.59.190.202;0;0
190.59.191.216;0;0
190.59.191.21;0;0
190.59.191.237;0;0
190.59.191.27;0;0
190.59.191.37;0;0
190.59.200.132;0;0
190.59.200.168;0;0
190.59.200.232;0;0
190.59.200.61;0;0
190.59.200.72;0;0
190.59.200.76;0;0
190.59.201.135;0;0
190.59.201.183;0;0
190.59.201.246;0;0
190.59.202.134;0;0
190.59.202.14;0;0
190.59.202.195;0;0
190.59.202.239;0;0
190.59.202.53;0;0
190.59.202.9;0;0
190.59.203.108;0;0
190.59.203.155;0;0
190.59.203.196;0;0
190.59.204.128;0;0
190.59.204.131;0;0
190.59.204.186;0;0
190.59.204.74;0;0
190.59.205.16;0;0
190.59.205.185;0;0
190.59.205.200;0;0
190.59.205.82;0;0
190.59.206.108;0;0
190.59.206.129;0;0
190.59.206.179;0;0
190.59.206.253;0;0
190.59.206.86;0;0
190.59.207.182;0;0
190.59.207.227;0;0
190.59.208.134;0;0
190.59.208.1;0;0
190.59.208.252;0;0
190.59.208.88;0;0
190.59.209.114;611;611
190.59.209.184;0;0
190.59.209.193;0;0
190.59.209.230;0;0
190.59.209.23;0;0
190.59.210.169;0;0
190.59.210.170;574;574
190.59.210.217;0;0
190.59.210.222;0;0
190.59.211.91;0;0
190.59.212.162;0;0
190.59.212.236;0;0
190.59.212.49;0;0
190.59.212.91;0;0
190.59.212.92;0;0
190.59.212.96;0;0
190.59.212.99;0;0
190.59.213.10;0;0
190.59.213.16;0;0
190.59.213.209;0;0
190.59.213.230;0;0
190.59.213.246;0;0
190.59.213.94;0;0
190.59.214.239;0;0
190.59.214.31;0;0
190.59.214.5;0;0
190.59.215.111;0;0
190.59.215.229;0;0
190.59.215.55;0;0
190.59.216.132;0;0
190.59.216.134;0;0
190.59.216.175;0;0
190.59.216.210;0;0
190.59.216.243;0;0
190.59.216.35;0;0
190.59.217.221;0;0
190.59.217.92;0;0
190.59.218.250;653;653
190.59.219.59;0;0
190.59.219.83;0;0
190.59.220.103;0;0
190.59.220.104;0;0
190.59.220.219;0;0
190.59.221.79;0;0
190.59.222.118;0;0
190.59.222.136;0;0
190.59.222.172;0;0
190.59.222.56;0;0
190.59.223.146;0;0
190.59.223.213;0;0
190.59.224.11;0;0
190.59.224.205;0;0
190.59.224.217;0;0
190.59.224.228;0;0
190.59.225.116;0;0
190.59.225.142;0;0
190.59.225.240;0;0
190.59.226.112;0;0
190.59.226.52;0;0
190.59.227.106;0;0
190.59.227.109;0;0
190.59.227.123;0;0
190.59.227.19;0;0
190.59.227.254;0;0
190.59.227.57;0;0
190.59.227.89;0;0
190.59.228.14;0;0
190.59.228.151;0;0
190.59.228.222;0;0
190.59.229.234;651;651
190.59.229.68;0;0
190.59.229.74;0;0
190.59.230.125;0;0
190.59.230.147;0;0
190.59.230.165;0;0
190.59.230.181;0;0
190.59.230.236;0;0
190.59.230.54;0;0
190.59.230.72;0;0
190.59.231.112;0;0
190.59.231.142;0;0
190.59.231.217;0;0
190.59.231.50;0;0
190.59.232.182;0;0
190.59.232.205;0;0
190.59.232.26;0;0
190.59.232.28;0;0
190.59.232.38;0;0
190.59.232.46;0;0
190.59.233.110;0;0
190.59.233.130;0;0
190.59.233.217;0;0
190.59.233.247;0;0
190.59.233.44;0;0
190.59.234.116;0;0
190.59.234.124;0;0
190.59.234.228;0;0
190.59.234.8;0;0
190.59.235.126;0;0
190.59.235.152;670;641
190.59.235.177;0;0
190.59.235.213;0;0
190.59.236.101;0;0
190.59.236.175;0;0
190.59.236.177;0;0
190.59.236.184;0;0
190.59.236.241;0;0
190.59.236.30;0;0
190.59.237.167;0;0
190.59.238.117;0;0
190.59.238.127;0;0
190.59.238.212;0;0
190.59.239.178;0;0
190.59.239.252;0;0
190.59.239.34;0;0
190.59.240.220;0;0
190.59.240.81;0;0
190.59.241.153;0;0
190.59.241.19;0;0
190.59.241.228;0;0
190.59.241.249;0;0
190.59.241.38;0;0
190.59.241.55;0;0
190.59.241.91;0;0
190.59.242.120;0;0
190.59.242.146;0;0
190.59.242.54;0;0
190.59.243.103;0;0
190.59.243.155;0;0
190.59.243.164;0;0
190.59.243.166;0;0
190.59.243.215;0;0
190.59.243.223;0;0
190.59.243.78;0;0
190.59.243.96;0;0
190.59.244.100;0;0
190.59.244.102;0;0
190.59.244.31;0;0
190.59.244.48;0;0
190.59.244.50;0;0
190.59.244.79;0;0
190.59.244.84;0;0
190.59.244.91;0;0
190.59.244.92;0;0
190.59.244.99;0;0
190.59.5.45;2905;2905
190.61.103.188;1529;1465
190.61.42.51;995;995
190.61.43.210;549;549
190.61.43.22;659;659
190.7.115.37;649;633
190.71.230.226;1430;1430
190.74.117.35;0;0
190.83.11.10;1919;1919
190.83.11.249;2922;2922
190.83.8.2;1308;1308
190.90.140.125;1665;1665
190.90.19.162;404;404
190.90.212.150;215;215
190.90.38.162;301;255
190.90.83.171;628;627
190.90.83.241;1252;1252
190.94.212.146;230;230
190.94.212.158;309;292
190.94.212.194;1138;1138
190.94.212.238;423;423
190.94.213.106;1556;1556
190.94.213.94;161;161
190.94.218.75;2929;2929
191.102.109.190;0;0
191.102.253.253;3212;3212
191.102.254.84;700;697
191.103.252.242;693;693
191.103.253.241;748;676
191.241.142.2;0;0
191.36.208.206;15;15
191.37.4.160;2882;2882
191.7.159.200;1529;1529
191.7.6.1;10;10
191.97.18.20;2911;2911
191.97.2.194;1061;961
191.97.63.215;2895;2895
191.97.8.178;38;38
191.98.193.3;633;633
192.109.219.58;2967;2967
192.116.75.86;2958;2958
192.117.160.98;2954;2954
192.119.3.107;1320;1320
192.119.3.151;1328;1328
192.119.3.166;2942;2942
192.119.3.168;1367;1367
192.119.3.171;1463;1463
192.119.3.180;1371;1371
192.119.3.186;1607;1607
192.119.3.197;2919;2919
192.119.3.199;1301;1301
192.119.3.200;2939;2939
192.119.3.210;2932;2932
192.119.3.212;1911;1911
192.119.3.222;1437;1421
192.119.3.250;1556;1556
192.119.3.253;2945;2945
192.119.3.26;1711;1711
