104.221.5.90;16;16
104.221.59.22;16;16
104.221.5.92;16;16
104.221.60.127;16;16
104.221.60.166;16;16
104.221.60.185;16;16
104.221.60.93;16;16
104.221.61.191;16;16
104.221.61.7;16;16
104.221.62.159;15;15
104.221.64.148;16;16
104.221.65.13;16;16
104.221.65.151;16;16
104.221.65.188;16;16
104.221.65.214;16;16
104.221.66.31;16;16
104.221.70.6;15;15
104.221.71.213;16;16
104.221.72.219;16;16
104.221.72.254;16;16
104.221.74.228;15;15
104.221.75.35;16;16
104.221.75.62;15;15
104.221.77.131;16;16
104.221.79.172;16;16
104.221.79.243;16;16
104.221.82.205;16;16
104.221.84.238;16;16
104.221.85.228;16;16
104.221.85.22;16;16
104.221.90.11;16;16
104.222.24.74;11;11
104.237.150.252;0;0
104.237.152.124;0;0
104.245.2.1;990;990
104.248.191.18;0;0
104.250.92.99;0;0
104.37.102.114;0;0
104.37.102.122;0;0
104.37.232.173;15;15
104.37.65.154;2431;2431
104.50.193.45;965;346
104.52.37.83;1847;1827
105.112.249.10;674;671
105.112.4.58;1738;1738
105.155.16.234;0;0
105.156.55.156;0;0
105.156.61.216;0;0
105.158.72.165;0;0
105.158.95.83;0;0
105.184.209.107;2959;2959
105.187.231.169;1810;1810
105.187.231.180;2324;2324
105.208.13.153;0;0
105.22.37.182;444;444
105.22.38.34;19;19
105.242.105.58;92;64
105.243.204.246;91;63
105.247.184.108;92;63
105.27.116.226;1637;1637
105.27.117.210;0;0
105.27.172.26;17;17
106.0.54.113;0;0
106.105.135.88;205;35
106.105.139.137;446;51
106.105.139.198;149;18
106.105.140.108;218;22
106.105.140.139;148;19
106.105.140.15;429;58
106.105.140.69;189;32
106.105.140.70;431;58
106.105.144.176;143;19
106.105.144.201;145;19
106.105.144.35;139;14
106.105.144.70;150;66
106.105.146.181;147;50
106.105.146.250;452;59
106.105.146.28;143;19
106.105.150.136;390;58
106.105.150.41;142;20
106.105.152.13;143;19
106.105.152.155;144;18
106.105.152.202;849;550
106.105.152.238;187;83
106.105.152.39;135;0
106.105.152.90;332;41
106.105.153.147;216;16
106.105.153.212;191;6
106.105.153.244;570;465
106.105.153.99;286;38
106.105.154.110;36;36
106.105.154.214;58;58
106.105.154.27;185;21
106.105.155.113;279;91
106.105.155.3;37;27
106.105.155.81;503;38
106.105.157.169;287;38
106.105.157.75;111;111
106.38.3.170;0;0
106.39.213.98;2960;2960
106.69.200.35;0;0
107.1.70.66;29;29
107.171.129.122;16;16
107.171.129.129;16;16
107.171.132.115;16;16
107.171.139.18;16;16
107.171.139.203;16;16
107.171.139.29;16;16
107.171.140.42;16;16
107.171.140.57;16;16
107.171.141.173;16;16
107.171.142.237;16;16
107.171.149.137;0;0
107.171.150.64;16;16
107.171.151.165;15;15
107.171.153.129;16;16
107.171.153.96;15;15
107.171.156.6;16;16
107.171.157.122;16;16
107.171.158.150;16;16
107.171.158.187;9;9
107.171.159.146;16;16
107.171.163.147;9;9
107.171.165.14;16;16
107.171.173.79;15;15
107.171.176.237;16;16
107.171.180.112;16;16
107.171.189.27;16;16
107.171.189.65;16;16
107.171.197.199;16;16
107.171.199.149;16;16
107.171.202.140;16;16
107.171.206.217;16;16
107.171.208.78;16;16
107.171.209.225;16;16
107.171.209.58;16;16
107.171.210.52;16;16
107.171.215.220;9;9
107.171.216.124;16;16
107.171.216.203;16;16
107.171.216.246;15;15
107.171.224.189;16;16
107.171.225.16;16;16
107.171.225.54;16;16
107.171.246.70;16;16
107.171.247.122;16;16
107.171.250.23;16;16
107.171.254.160;16;16
107.171.254.64;16;16
107.1.93.10;29;29
107.211.205.253;1863;1863
107.3.224.99;2601;2601
108.160.52.75;1827;1639
108.161.12.246;26;26
108.161.213.142;0;0
108.178.223.218;960;834
108.60.220.242;2973;2973
109.126.24.58;91;64
109.167.244.53;233;233
109.168.10.159;0;0
109.168.27.181;0;0
109.168.29.149;241;241
109.168.29.150;186;186
109.168.31.185;0;0
109.168.33.151;0;0
109.168.33.77;0;0
109.168.39.156;0;0
109.168.41.235;1549;1414
109.168.45.48;0;0
109.168.5.150;0;0
109.168.5.56;0;0
109.168.57.153;0;0
109.168.57.225;0;0
109.168.5.73;1672;1672
109.168.59.207;0;0
109.168.59.50;2949;2949
109.168.63.87;0;0
109.168.67.47;0;0
109.168.7.191;0;0
109.168.73.190;0;0
109.168.75.186;0;0
109.168.79.81;0;0
109.168.81.249;0;0
109.168.81.50;0;0
109.168.83.91;0;0
109.168.89.12;0;0
109.168.89.83;0;0
109.168.93.233;0;0
109.168.93.53;0;0
109.184.180.108;0;0
109.190.175.148;10;10
109.190.197.238;10;10
109.190.198.12;670;670
109.190.250.246;795;734
109.190.75.239;673;673
109.200.131.30;537;422
109.200.163.203;0;0
109.200.189.200;0;0
109.205.241.253;1097;956
109.205.241.254;2861;2861
109.224.14.2;5;5
109.226.111.82;0;0
109.234.159.106;2974;2974
109.236.212.146;463;425
109.236.47.194;0;0
109.237.26.87;0;0
109.239.133.38;8;8
109.70.200.130;1044;1044
109.70.207.1;7;7
109.74.49.141;1989;1877
109.74.49.251;2995;2995
109.75.87.141;710;710
109.92.131.202;2858;2858
109.92.133.58;28;28
109.92.213.206;13;13
109.92.221.222;1193;1193
109.92.231.94;1655;1397
109.92.235.130;24;24
109.92.246.198;531;461
109.92.246.210;2990;2990
109.95.19.247;435;435
109.99.149.30;2991;2991
11.0.0.1;0;0
110.136.172.49;1336;1336
110.137.24.48;0;0
110.138.178.241;23;23
110.145.234.118;30;30
110.164.188.25;1782;1782
110.164.190.218;36;36
110.164.194.254;2952;2952
110.164.221.241;0;0
110.175.187.142;0;0
110.175.190.154;872;554
110.232.87.25;535;535
110.34.10.182;0;0
110.39.14.56;2969;2969
110.52.179.50;0;0
110.77.138.88;2820;2820
110.77.217.51;633;633
110.77.217.99;914;914
110.78.164.179;1803;1802
110.78.34.90;2951;2951
110.78.69.38;445;445
110.78.80.218;1560;1560
110.78.80.78;2635;2635
110.93.196.173;0;0
111.108.209.68;21;21
111.108.212.177;0;0
111.192.57.168;366;361
111.201.201.103;2923;2923
111.203.153.75;0;0
111.207.13.34;2955;2955
111.2.116.149;1;1
111.216.120.138;2944;2944
111.2.191.64;0;0
111.2.191.65;8;8
111.2.191.66;4;4
111.2.191.67;12;12
111.2.191.69;15;15
111.2.191.70;4;4
111.2.191.71;6;6
111.2.191.72;4;4
111.2.191.73;4;4
111.2.191.74;21;21
111.2.191.75;4;4
111.2.191.76;6;6
111.2.191.77;26;26
111.2.191.78;0;0
111.2.191.79;4;4
111.237.120.74;37;37
111.243.127.163;0;0
111.248.72.118;766;734
111.30.101.218;0;0
111.3.161.34;237;237
111.59.95.132;0;0
111.62.81.66;0;0
111.68.120.162;1047;1047
111.68.124.150;0;0
1.119.129.16;167;167
111.92.161.155;0;0
111.93.166.98;275;275
11.206.21.160;367;353
112.109.23.29;647;647
112.13.110.224;4;4
112.13.110.225;4;4
112.13.110.226;4;4
112.13.110.229;4;4
112.13.110.230;0;0
112.13.110.231;9;9
112.13.110.232;4;4
112.13.110.233;4;4
112.13.110.234;4;4
112.13.110.235;4;4
112.13.110.236;0;0
112.13.110.237;4;4
112.13.110.239;4;4
112.13.110.241;8;8
112.13.110.242;0;0
112.13.110.243;0;0
112.13.110.244;4;4
112.13.110.245;4;4
112.13.110.246;0;0
112.13.110.247;13;13
112.13.110.248;4;4
112.13.110.250;22;22
112.13.110.252;4;4
112.13.110.253;14;14
112.13.110.254;15;15
11.214.27.114;0;0
112.15.78.125;2934;2934
112.166.27.184;551;385
112.19.255.30;0;0
112.198.130.187;2943;2943
112.198.194.85;2957;2957
11.220.255.1;187;115
11.221.0.131;257;200
11.221.0.160;0;0
11.221.0.178;30;30
11.221.0.182;207;207
11.221.0.208;210;142
112.219.211.138;32;32
112.219.236.99;501;385
112.221.68.218;397;397
112.2.223.158;0;0
11.222.245.250;200;181
1.1.224.85;0;0
11.226.10.20;2239;1119
1.1.226.171;0;0
11.226.21.191;652;596
11.229.39.63;279;279
11.229.39.71;26;26
11.229.40.248;0;0
11.229.64.136;1075;850
112.64.94.169;90;64
112.78.37.242;2263;2255
112.78.43.124;269;269
112.91.60.66;2742;2742
113.120.242.109;0;0
113.160.148.171;0;0
113.161.75.72;2944;2944
113.162.156.117;2952;2952
113.167.206.86;2315;2315
113.167.68.202;2338;2338
113.168.32.90;2776;2776
113.169.124.232;2157;2053
113.170.124.220;0;0
113.172.176.94;1947;1947
113.172.77.6;0;0
113.174.213.122;1150;1147
113.175.11.32;2445;2416
113.175.29.211;2518;2323
113.177.121.216;0;0
113.178.36.189;0;0
113.178.37.206;1620;1620
113.179.56.152;1597;1505
113.181.122.220;1773;1773
113.181.19.8;2856;2856
113.181.45.46;2535;2386
113.183.168.164;225;225
113.184.138.210;2911;2911
113.186.199.99;2953;2953
113.186.236.166;2478;2478
113.190.141.81;2636;2636
113.190.237.150;2940;2940
113.190.73.178;2752;2752
113.211.253.85;2023;696
113.212.109.1;92;64
113.212.109.2;91;64
113.212.111.167;815;815
113.212.111.59;260;260
113.212.112.14;1914;1884
113.212.112.3;23;23
113.212.123.64;0;0
113.248.102.149;0;0
113.59.234.109;294;294
113.66.124.240;12;12
113.73.135.139;0;0
113.90.246.106;0;0
113.99.189.15;132;128
114.110.21.26;32;32
114.110.23.154;16;16
114.129.29.106;18;18
114.141.52.162;2803;2803
114.141.57.34;475;475
114.141.62.10;2961;2961
114.142.222.179;2945;2945
114.142.222.17;0;0
114.142.222.90;2945;2945
114.142.223.143;2498;2498
114.142.223.47;2956;2956
114.143.194.114;2980;2980
114.143.83.217;0;0
114.156.14.46;662;662
114.160.54.182;101;101
114.160.64.201;196;196
114.160.67.113;140;116
114.160.72.217;430;226
114.164.234.107;2954;2954
114.179.13.49;2941;2941
114.179.47.49;186;186
114.188.4.108;1325;176
114.199.123.1;4;4
114.222.247.209;0;0
114.222.51.86;2718;2718
114.23.241.63;1913;1858
114.30.81.3;2963;2963
114.32.82.216;2539;995
114.39.80.122;11;11
114.40.164.91;0;0
114.4.121.202;34;34
114.4.124.86;731;731
114.44.3.253;0;0
114.67.62.201;2959;2959
114.7.126.82;2961;2961
114.7.164.202;2947;2947
114.7.8.22;1960;1946
114.7.9.130;0;0
114.8.144.238;979;979
114.9.25.134;1338;1338
114.9.28.154;25;25
115.124.64.46;2895;2895
115.124.65.121;37;37
115.124.69.190;34;34
115.124.77.194;23;23
115.124.86.18;11;11
115.127.34.201;227;227
115.133.81.121;0;0
115.166.41.214;1949;1834
115.179.102.102;73;73
115.179.102.169;326;151
115.188.118.59;2949;2949
115.193.174.24;0;0
115.196.173.25;0;0
115.210.230.231;2944;2944
115.234.243.20;0;0
115.244.221.10;32;32
115.246.138.93;2923;2923
115.246.94.66;2969;2969
115.75.39.195;2877;2877
115.90.142.34;813;783
116.0.4.238;2934;2934
116.105.36.160;0;0
116.111.208.230;183;183
1.161.209.44;35;35
116.12.45.162;2432;2432
116.12.47.210;11;11
116.12.47.26;1934;1769
116.131.156.90;0;0
116.148.184.81;0;0
116.204.148.23;2942;2942
116.230.27.250;2828;2828
116.231.110.53;0;0
116.233.187.231;0;0
116.233.63.23;134;100
116.235.211.77;92;63
116.235.51.177;2862;2861
116.250.153.167;0;0
116.254.113.98;5929;5929
116.254.124.46;1942;1942
1.165.109.158;0;0
1.165.35.203;0;0
116.58.166.137;324;152
116.58.169.121;78;43
116.6.77.18;2498;2498
116.68.172.51;14;14
116.68.192.93;6;6
116.91.110.105;653;579
117.102.230.134;865;865
117.102.89.141;2955;2955
117.103.168.46;4620;4620
117.103.69.105;2946;2946
117.103.69.113;2901;2901
117.1.107.161;0;0
117.1.135.76;0;0
117.1.142.23;0;0
117.121.200.254;0;0
117.132.159.91;2871;2871
117.133.143.138;15;15
117.133.165.194;57;57
117.133.165.197;37;37
117.133.165.204;54;54
117.133.165.213;57;57
117.159.245.205;34;34
117.186.237.78;6;6
117.20.122.117;2924;2924
117.20.122.42;1044;1044
117.20.122.57;884;884
117.20.16.99;20;20
1.172.130.190;0;0
117.214.98.173;0;0
117.232.129.93;590;590
117.247.82.235;34;34
1.175.2.156;2937;2937
117.54.11.204;0;0
117.54.141.150;266;266
117.54.186.6;0;0
117.54.187.86;2952;2952
117.54.244.142;20;20
117.54.255.13;377;232
117.54.9.129;997;997
117.87.221.253;0;0
117.88.98.231;0;0
1.179.138.89;2648;2648
1.179.143.94;2955;2955
1.179.150.233;3044;2960
1.179.172.129;2957;2957
1.179.175.113;1715;1703
1.179.177.9;2958;2958
1.179.179.221;23;23
1.179.183.221;2957;2957
1.179.188.1;2963;2963
1.179.192.181;296;296
118.112.185.230;1302;1302
118.121.107.112;0;0
118.143.228.5;2680;2680
118.169.66.119;0;0
118.172.200.180;0;0
118.174.219.187;2577;2577
118.174.219.3;2959;2959
118.174.219.75;2961;2961
118.201.75.186;29;29
118.201.75.190;32;32
118.20.252.61;412;412
118.238.216.150;2944;2944
118.243.187.197;962;953
118.70.135.41;11;11
118.91.189.80;0;0
118.97.163.55;2961;2961
118.97.3.26;1049;1049
118.97.75.225;2957;2957
1.190.181.225;36;36
119.110.121.114;11;11
119.110.76.94;1751;1751
119.131.119.14;87;67
119.147.209.159;163;163
119.147.23.84;2;2
119.153.103.39;23;23
119.156.135.95;0;0
1.192.168.29;0;0
119.235.50.154;214;214
119.244.86.15;22;22
119.245.228.33;36;36
119.2.47.12;1287;1287
119.2.47.9;0;0
119.252.114.109;947;947
119.252.114.188;0;0
119.252.114.250;940;940
119.252.114.82;475;475
119.252.115.11;0;0
119.252.115.14;0;0
119.252.115.54;0;0
119.252.115.70;0;0
119.252.115.74;0;0
119.252.118.15;0;0
119.252.118.8;0;0
119.252.118.9;0;0
119.252.127.105;26;26
119.252.127.111;29;29
119.252.127.12;29;29
119.252.127.14;0;0
119.252.127.23;0;0
119.252.127.31;0;0
119.252.127.56;31;31
119.252.127.8;0;0
119.252.127.94;31;31
119.252.127.95;0;0
119.252.171.158;0;0
119.253.33.73;2853;2853
119.28.132.62;2968;2968
119.42.96.13;1916;1916
119.82.124.34;23;23
119.8.34.197;14;14
119.93.149.61;659;634
120.104.240.125;0;0
120.196.165.24;18;18
120.198.217.228;9;9
1.202.147.51;0;0
120.237.32.80;0;0
120.244.123.187;2844;2844
120.246.48.2;12;12
120.253.192.74;10;10
120.253.2.158;362;218
120.28.212.242;2825;2825
120.28.218.74;788;788
120.28.220.213;13;13
120.28.34.254;9;9
120.29.1.122;0;0
120.50.13.94;0;0
120.50.8.42;0;0
120.57.132.8;0;0
121.100.0.157;2951;2951
121.100.2.150;1;1
121.100.2.153;251;251
121.100.2.201;0;0
121.100.24.45;532;532
121.100.27.14;26;26
121.100.6.194;30;30
121.101.135.253;694;694
121.101.93.25;530;380
121.119.253.126;166;166
121.121.156.192;0;0
121.121.7.53;1124;651
121.122.34.241;0;0
121.122.4.161;0;0
121.122.49.101;0;0
121.122.49.201;2958;2958
121.123.177.249;0;0
121.137.21.13;0;0
121.142.138.1;1747;464
12.117.180.190;2800;2800
121.200.26.166;2947;2947
121.200.51.154;1294;1294
12.12.12.68;2957;2957
12.12.12.77;2902;2902
12.12.12.85;2960;2960
12.12.13.51;2957;2957
12.12.13.52;2950;2950
12.12.13.53;2961;2961
12.12.13.54;2955;2955
12.12.13.64;2949;2949
12.12.13.65;2943;2943
121.233.115.35;0;0
121.237.204.84;0;0
121.26.32.218;85;64
12.127.244.90;1826;1826
12.139.34.10;2979;2979
1.214.68.2;30;30
12.153.21.180;30;30
121.66.222.237;0;0
121.8.33.100;0;0
12.191.37.28;2976;2976
12.199.82.226;35;35
122.10.103.104;37;37
122.102.30.50;4;4
122.121.86.35;0;0
122.144.1.1;10;10
122.144.2.2;28;28
122.144.4.242;1964;1964
122.154.229.34;1672;1608
122.154.68.2;74;74
122.160.143.165;4;4
122.176.224.97;0;0
12.218.197.1;464;464
122.185.213.58;33;33
122.185.236.138;43;43
122.196.59.84;0;0
122.209.215.122;1340;1225
122.219.104.161;1740;1522
122.219.80.225;35;35
122.219.80.233;35;35
122.248.41.26;2402;2402
12.227.100.106;982;827
12.227.100.14;1366;90
12.227.100.50;1515;565
12.227.100.6;1696;843
12.227.97.87;966;110
12.227.98.27;1766;490
12.227.99.118;1857;941
12.227.99.150;983;72
12.227.99.15;1328;1169
12.227.99.161;1365;206
12.227.99.163;1742;1669
12.227.99.165;983;806
12.227.99.180;1152;359
12.227.99.24;1545;1545
12.227.99.42;782;75
12.244.238.206;2961;2961
12.246.24.98;0;0
12.251.95.14;18;18
122.53.216.58;0;0
123.0.16.14;980;980
123.108.67.233;886;886
123.113.101.38;2934;2931
123.117.173.5;2952;2952
123.118.126.39;92;64
123.120.229.145;993;993
123.13.218.190;2556;2556
123.146.162.24;169;169
123.16.130.22;2780;2780
123.16.231.102;2774;2774
123.16.29.112;2959;2959
123.16.86.238;2797;2797
123.18.226.61;2732;2732
123.19.175.198;2767;2767
123.20.193.14;1487;1487
123.20.200.7;0;0
123.20.201.18;2953;2953
123.20.202.16;931;931
123.20.31.64;0;0
123.22.103.46;2961;2959
123.231.148.102;0;0
123.231.216.158;2961;2961
123.24.119.48;2736;2736
123.24.49.85;2770;2770
123.28.235.121;2877;2877
123.52.17.136;0;0
124.104.190.40;2951;2951
124.105.59.56;2951;2951
124.105.61.205;2537;2388
124.106.67.3;2964;2964
124.122.203.224;0;0
124.158.119.102;0;0
124.158.146.73;1290;1235
124.218.103.105;2;2
124.219.170.30;185;185
124.219.178.225;222;222
124.24.43.106;2948;2948
124.40.251.165;703;688
124.40.251.226;1943;1943
124.40.254.38;599;599
124.42.42.68;0;0
124.6.164.84;707;500
124.74.100.114;635;635
124.74.100.118;377;377
124.74.100.126;329;328
124.74.100.14;360;360
124.74.100.234;156;156
124.74.100.238;355;355
124.74.100.38;652;613
124.74.100.46;520;520
124.74.100.78;665;665
124.74.10.114;666;664
124.74.101.150;609;573
124.74.10.126;372;372
124.74.101.26;393;393
124.74.101.2;365;365
124.74.10.150;365;365
124.74.101.54;656;649
124.74.101.62;626;623
124.74.10.174;367;358
124.74.101.78;642;624
124.74.10.194;678;669
124.74.102.18;377;377
124.74.102.30;385;385
124.74.10.238;296;296
124.74.10.26;656;643
124.74.102.6;372;372
124.74.102.74;156;156
124.74.102.90;159;159
124.74.10.30;482;482
124.74.103.10;370;370
124.74.103.162;76;66
124.74.103.166;654;632
124.74.103.182;346;346
124.74.103.198;308;308
124.74.10.34;642;637
124.74.103.50;637;626
124.74.104.102;386;386
124.74.104.110;409;409
124.74.104.118;77;77
124.74.104.122;400;400
124.74.104.146;22;22
124.74.104.14;175;175
124.74.104.198;641;605
124.74.104.210;180;180
124.74.104.238;375;375
124.74.104.42;397;397
124.74.104.50;348;348
124.74.104.90;66;66
124.74.10.50;393;393
124.74.105.114;374;374
124.74.105.126;372;372
124.74.105.66;348;348
124.74.106.110;157;157
124.74.106.126;385;385
124.74.106.162;141;141
124.74.106.170;662;651
124.74.106.186;216;151
124.74.106.218;395;395
124.74.106.234;377;377
124.74.106.238;489;476
124.74.106.242;366;366
124.74.10.62;36;36
124.74.106.50;78;78
124.74.106.90;384;384
124.74.106.94;489;466
124.74.106.98;205;190
124.74.107.86;358;353
124.74.10.78;671;664
124.74.108.166;386;386
124.74.108.214;379;379
124.74.108.222;657;647
124.74.108.226;641;625
124.74.108.50;460;460
124.74.108.58;105;105
124.74.109.102;648;648
124.74.109.126;368;368
124.74.109.250;217;194
124.74.109.42;643;620
124.74.109.62;644;618
124.74.109.78;367;367
124.74.109.86;2494;2494
124.74.10.98;380;380
124.74.109.98;37;37
124.74.110.130;665;653
124.74.110.134;662;662
124.74.110.162;650;616
124.74.110.186;675;643
124.74.110.198;386;386
124.74.110.242;367;367
124.74.110.246;1592;1415
124.74.11.106;657;606
124.74.111.102;152;152
124.74.111.134;386;386
124.74.111.178;391;391
124.74.111.18;154;154
124.74.111.194;364;364
124.74.111.214;694;663
124.74.11.122;650;650
124.74.111.242;638;638
124.74.111.2;471;458
124.74.111.38;347;347
124.74.111.46;658;639
124.74.11.150;664;631
124.74.111.62;485;465
124.74.111.6;182;182
124.74.11.178;666;631
124.74.111.78;369;369
124.74.11.186;639;623
124.74.111.90;431;431
124.74.111.94;353;351
124.74.11.206;667;640
124.74.11.222;380;380
124.74.11.226;389;389
124.74.11.246;375;375
124.74.11.50;376;376
124.74.11.66;360;360
124.74.128.102;349;349
124.74.128.114;362;362
124.74.128.186;361;361
124.74.128.18;639;627
124.74.128.202;36;36
124.74.128.206;627;627
124.74.128.210;660;659
124.74.128.222;347;347
124.74.128.226;349;349
124.74.128.22;72;72
124.74.128.34;645;633
124.74.128.38;388;388
124.74.128.98;671;669
124.74.129.102;22;22
124.74.129.10;1661;1661
124.74.129.122;366;366
124.74.129.126;239;195
124.74.129.134;344;344
124.74.129.138;379;379
124.74.129.154;372;372
124.74.129.170;504;504
124.74.129.182;627;587
124.74.129.194;648;598
124.74.129.198;73;73
124.74.129.210;358;358
124.74.129.230;636;598
124.74.129.242;359;359
124.74.130.10;668;624
124.74.130.126;400;400
124.74.130.190;157;157
124.74.130.70;55;55
124.74.131.186;372;372
124.74.132.122;357;357
124.74.132.38;369;368
124.74.132.46;443;443
124.74.132.50;492;492
124.74.132.94;369;369
124.74.133.102;320;302
124.74.133.10;669;640
124.74.133.138;56;56
124.74.133.178;665;645
124.74.133.182;111;111
124.74.133.186;382;382
124.74.133.194;662;641
124.74.133.210;359;359
124.74.133.218;664;648
124.74.133.22;374;374
124.74.133.246;653;617
124.74.133.94;509;509
124.74.134.134;670;661
124.74.134.14;393;393
124.74.134.154;376;376
124.74.134.170;672;647
124.74.134.22;368;368
124.74.135.102;354;354
124.74.135.126;680;673
124.74.135.2;375;375
124.74.135.42;649;619
124.74.136.110;641;630
124.74.136.122;360;360
124.74.136.126;334;334
124.74.136.130;361;361
124.74.136.14;152;152
124.74.136.150;378;378
124.74.136.158;385;385
124.74.136.166;394;394
124.74.136.170;666;635
124.74.136.186;642;642
124.74.136.18;349;341
124.74.136.190;492;492
124.74.136.238;352;352
124.74.136.250;652;639
124.74.136.34;471;471
124.74.136.54;650;650
124.74.137.102;351;351
124.74.137.114;359;359
124.74.137.130;0;0
124.74.137.142;387;387
124.74.137.154;388;388
124.74.137.198;679;679
124.74.137.226;632;610
124.74.137.242;283;283
124.74.137.254;387;387
124.74.137.54;480;447
124.74.137.94;358;358
124.74.137.98;379;379
124.74.138.106;666;631
124.74.138.174;386;386
124.74.138.178;361;361
124.74.138.210;379;379
124.74.138.62;648;581
124.74.138.6;645;645
124.74.138.98;662;662
124.74.139.110;476;455
124.74.139.134;159;159
124.74.139.146;655;655
124.74.139.166;636;636
124.74.139.170;636;594
124.74.139.182;370;370
124.74.139.234;366;366
124.74.139.242;648;618
124.74.139.246;670;642
124.74.139.2;673;644
124.74.139.34;644;600
124.74.139.54;367;367
124.74.139.78;376;376
124.74.140.102;641;593
124.74.140.126;157;157
